epoch,accuracy,loss,val_accuracy,val_loss
0,0.38084694743156433,1.3218626976013184,0.4524495601654053,1.253255844116211
1,0.6645447015762329,0.9530811309814453,0.6657060384750366,0.8733842372894287
2,0.7932466268539429,0.5713407397270203,0.6945244669914246,0.7872982621192932
3,0.8480486869812012,0.41946855187416077,0.7204610705375671,0.7665331363677979
4,0.8771104216575623,0.3352205753326416,0.6858789920806885,0.8018513917922974
5,0.9036811590194702,0.2780190706253052,0.7089337110519409,0.8442524671554565
6,0.9147523045539856,0.23599401116371155,0.6887608170509338,0.8988385200500488
7,0.9335731863975525,0.19817696511745453,0.7060518860816956,0.9764009118080139
8,0.9446443319320679,0.1727641224861145,0.7031700015068054,1.0026283264160156
9,0.9565458297729492,0.1475335657596588,0.7031700015068054,1.052677869796753
10,0.9582064747810364,0.135888934135437,0.7089337110519409,1.0934486389160156
11,0.9670633673667908,0.11364937573671341,0.6974063515663147,1.1700105667114258
12,0.9681705236434937,0.10724341869354248,0.6858789920806885,1.2003710269927979
13,0.9706615209579468,0.10209047049283981,0.6714697480201721,1.2839199304580688
14,0.9703847169876099,0.09486555308103561,0.6858789920806885,1.2783265113830566
15,0.973429262638092,0.0910571739077568,0.7089337110519409,1.3497788906097412
16,0.973706066608429,0.0864047184586525,0.7002881765365601,1.3436129093170166
17,0.972875714302063,0.08343993872404099,0.7118155360221863,1.3481301069259644
18,0.9753667116165161,0.07574797421693802,0.6974063515663147,1.3461318016052246
19,0.977027416229248,0.06975996494293213,0.6974063515663147,1.3752351999282837
20,0.9786880612373352,0.07179337739944458,0.7060518860816956,1.4704861640930176
21,0.9761970639228821,0.06816466897726059,0.6858789920806885,1.4526277780532837
22,0.977027416229248,0.06908605992794037,0.7002881765365601,1.5120409727096558
23,0.9784113168716431,0.05932169780135155,0.6858789920806885,1.5371041297912598
24,0.9767506122589111,0.0646689385175705,0.7060518860816956,1.5519890785217285
